symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"CVBF","Cvb Financial Corp","15.62","+0.08","+0.51%","15.50","15.75","15.39","787,800","10/31/23","STK","Yes","1","[object Object]"
"CVCO","Cavco Inds Inc","249.51","+1.30","+0.52%","250.28","251.49","245.20","115,100","10/31/23","STK","Yes","1","[object Object]"
"CVCY","Central Vly Cmty Bcp","15.77","-0.13","-0.82%","15.76","15.97","15.70","13,200","10/31/23","STK","Yes","1","[object Object]"
"CVGI","Commercial Vehicle G","6.97","-0.14","-1.97%","7.14","7.18","6.86","148,300","10/31/23","STK","Yes","1","[object Object]"
"CVGW","Calavo Growers Inc","25.34","-0.35","-1.36%","25.71","25.71","25.18","64,400","10/31/23","STK","Yes","1","[object Object]"
"CVI","Cvr Energy Inc","32.75","+1.32","+4.20%","31.26","32.78","30.82","2,112,500","10/31/23","STK","Yes","1","[object Object]"
"CVLG","Covenant Logistics Group Inc","39.49","-0.18","-0.47%","39.70","40.47","39.31","67,800","10/31/23","STK","Yes","1","[object Object]"
"CVLT","Commvault Systems","65.35","+0.07","+0.11%","66.99","67.35","65.06","235,800","10/31/23","STK","Yes","1","[object Object]"
"CVLY","Codorus Valley Bncp","19.62","-0.09","-0.46%","19.52","19.72","17.82","20,400","10/31/23","STK","No","1","[object Object]"
"CVNA","Carvana Company Cl A","27.00","-0.52","-1.89%","27.80","27.83","26.91","4,757,200","10/31/23","STK","Yes","1","[object Object]"
"CVRX","Cvrx Inc","13.38","+0.48","+3.68%","12.79","13.49","12.01","76,700","10/31/23","STK","Yes","1","[object Object]"
"CWCO","Cons Water Inc","29.52","+0.53","+1.83%","28.95","29.58","28.65","111,500","10/31/23","STK","Yes","1","[object Object]"
"CWH","Camping World Holdings Inc","16.75","+0.23","+1.39%","16.33","16.80","16.18","1,357,500","10/31/23","STK","Yes","1","[object Object]"
"CWK","Cushman & Wakefield Plc","7.37","+0.59","+8.70%","6.94","7.42","6.92","6,297,600","10/31/23","STK","Yes","1","[object Object]"
"CWST","Casella Waste Sys","75.45","+0.67","+0.90%","74.56","75.55","74.29","285,800","10/31/23","STK","Yes","1","[object Object]"
"CWT","California Water Service Group Holding","48.68","+0.30","+0.62%","48.60","48.85","47.94","347,800","10/31/23","STK","Yes","1","[object Object]"
"CXM","Sprinklr Inc Cl A","13.59","+0.23","+1.72%","13.42","13.66","13.23","932,000","10/31/23","STK","Yes","1","[object Object]"
"CXW","Corecivic Inc","12.70","+0.20","+1.60%","12.50","12.74","12.50","787,900","10/31/23","STK","Yes","1","[object Object]"
"CYH","Community Health Systems","2.14","+0.04","+1.90%","2.12","2.14","2.01","4,678,500","10/31/23","STK","Yes","1","[object Object]"
"CYRX","Cryoport Inc","9.70","+0.36","+3.85%","9.35","10.06","9.35","1,060,300","10/31/23","STK","Yes","1","[object Object]"
"CYTK","Cytokinetics","34.86","+2.77","+8.63%","31.64","36.53","31.46","3,914,200","10/31/23","STK","Yes","1","[object Object]"
"CZFS","Citizens Fincl Svcs","49.45","+0.49","+1.00%","49.00","50.28","48.15","16,300","10/31/23","STK","No","1","[object Object]"
"CZNC","Citizens Nrthn Cp","18.10","+0.06","+0.33%","17.92","18.24","17.83","11,800","10/31/23","STK","Yes","1","[object Object]"
"DAKT","Daktronics Inc","9.62","-0.03","-0.31%","9.54","10.00","9.20","820,100","10/31/23","STK","Yes","1","[object Object]"
"DAN","Dana Inc","11.48","-0.21","-1.80%","11.73","11.85","11.43","2,208,900","10/31/23","STK","Yes","1","[object Object]"
"DAWN","Day One Biopharmaceuticals Inc","11.83","-0.07","-0.59%","11.85","12.06","11.55","1,183,400","10/31/23","STK","Yes","1","[object Object]"
"DBI","Designer Brands Inc","10.11","-0.44","-4.17%","10.50","10.50","10.02","1,937,000","10/31/23","STK","Yes","1","[object Object]"
"DBRG","Digitalbridge Group Inc","15.85","-0.07","-0.44%","16.16","16.40","15.69","2,067,300","10/31/23","STK","Yes","1","[object Object]"
"DC","Dakota Gold Corp","2.88","+0.02","+0.70%","2.88","2.88","2.77","113,300","10/31/23","STK","Yes","1","[object Object]"
"DCGO","Docgo Inc.","5.94","-0.07","-1.16%","6.01","6.11","5.92","555,200","10/31/23","STK","Yes","1","[object Object]"
"DCO","Ducommun Inc","47.84","+0.85","+1.81%","47.00","47.84","46.94","41,900","10/31/23","STK","Yes","1","[object Object]"
"DCOM","Dime Community Bancshares Inc","18.39","+0.01","+0.05%","18.44","18.55","18.19","82,500","10/31/23","STK","Yes","1","[object Object]"
"DCPH","Deciphera Pharmaceuticals Inc","11.99","+0.06","+0.50%","12.35","12.35","11.27","1,787,200","10/31/23","STK","Yes","1","[object Object]"
"DDD","3D Systems Corp","3.73","+0.02","+0.54%","3.71","3.84","3.67","1,353,600","10/31/23","STK","Yes","1","[object Object]"
"DDS","Dillard's","310.45","-0.63","-0.20%","310.02","313.09","307.01","78,300","10/31/23","STK","Yes","1","[object Object]"
"DEA","Easterly Government Properties","10.76","+0.27","+2.57%","10.59","10.89","10.52","1,507,100","10/31/23","STK","Yes","1","[object Object]"
"DEI","Douglas Emmett","11.21","-0.05","-0.44%","11.43","11.51","11.09","2,707,200","10/31/23","STK","Yes","1","[object Object]"
"DEN","Denbury Inc","88.89","+0.06","+0.07%","89.02","89.14","87.76","1,807,000","10/31/23","STK","Yes","1","[object Object]"
"DENN","Dennys Corp","8.62","-0.03","-0.35%","8.88","8.88","8.17","946,500","10/31/23","STK","Yes","1","[object Object]"
"DFH","Dream Finders Homes Inc Cl A","19.69","+0.62","+3.25%","19.03","19.83","18.92","452,000","10/31/23","STK","Yes","1","[object Object]"
"DFIN","Donnelly Financial Solutions Inc","54.43","+0.88","+1.64%","53.71","54.99","53.55","210,900","10/31/23","STK","Yes","1","[object Object]"
"DFLI","Dragonfly Energy Hldgs Corp","0.8241","-0.0280","-3.29%","0.8230","0.8450","0.8000","388,400","10/31/23","STK","Yes","1","[object Object]"
"DGICA","Donegal Group Cl A","14.12","-0.16","-1.12%","14.22","14.22","13.97","18,600","10/31/23","STK","Yes","1","[object Object]"
"DGII","Digi Intl Inc","25.18","-0.17","-0.67%","25.21","25.30","24.47","275,300","10/31/23","STK","Yes","1","[object Object]"
"DH","Definitive Healthcare Corp Cl A","5.76","-0.20","-3.36%","5.95","5.99","5.73","499,900","10/31/23","STK","Yes","1","[object Object]"
"DHC","Diversified Healthcare Trust","2.07","+0.01","+0.49%","2.07","2.17","1.99","1,103,900","10/31/23","STK","Yes","1","[object Object]"
"DHIL","Diamond Hill Inv","157.10","+1.16","+0.74%","156.90","157.10","155.50","11,100","10/31/23","STK","No","1","[object Object]"
"DHT","Dht Holdings","11.12","+0.05","+0.45%","11.05","11.32","10.97","2,299,500","10/31/23","STK","Yes","1","[object Object]"
"DHX","Dice Holdings","2.74","-0.05","-1.79%","2.81","2.82","2.72","43,500","10/31/23","STK","Yes","1","[object Object]"
"DIN","Dineequity Inc","49.29","-0.15","-0.30%","49.71","50.49","48.85","294,400","10/31/23","STK","Yes","1","[object Object]"
"DIOD","Diodes Inc","65.08","-3.46","-5.05%","67.04","67.04","63.56","633,200","10/31/23","STK","Yes","1","[object Object]"
"DJCO","Daily Journal Cp","290.89","-3.11","-1.06%","290.50","290.89","289.40","3,200","10/31/23","STK","No","1","[object Object]"
"DK","Delek US Holdings","26.35","+0.65","+2.53%","25.92","26.36","25.52","907,900","10/31/23","STK","Yes","1","[object Object]"
"DLTH","Duluth Holdings Cl B","5.03","-0.03","-0.59%","5.08","5.08","5.00","24,000","10/31/23","STK","Yes","1","[object Object]"
"DLX","Deluxe Corp","17.05","unch","unch","17.03","17.15","16.91","147,900","10/31/23","STK","Yes","1","[object Object]"
"DM","Desktop Metal Inc","0.8664","+0.0240","+2.85%","0.8400","0.8878","0.8019","2,870,500","10/31/23","STK","Yes","1","[object Object]"
"DMRC","Digimarc Corp","25.94","+0.24","+0.93%","25.58","26.39","25.50","60,200","10/31/23","STK","Yes","1","[object Object]"
"DNLI","Denali Therapeutics Inc","18.83","+0.43","+2.34%","18.33","18.85","17.98","597,500","10/31/23","STK","Yes","1","[object Object]"
"DNMR","Danimer Scientific Inc","1.4300","+0.0600","+4.38%","1.3800","1.4600","1.3700","761,800","10/31/23","STK","Yes","1","[object Object]"
"DNOW","Now Inc","11.02","-0.04","-0.36%","11.03","11.12","10.94","419,300","10/31/23","STK","Yes","1","[object Object]"
"DNUT","Krispy Kreme Inc","12.93","+0.07","+0.54%","12.91","13.07","12.79","950,600","10/31/23","STK","Yes","1","[object Object]"
"DO","Diamond Offshore Drilling Inc","12.41","+0.04","+0.32%","12.36","12.51","12.13","992,200","10/31/23","STK","Yes","1","[object Object]"
"DOC","Physicians Realty Trust","10.86","-0.15","-1.36%","11.12","11.28","10.52","8,222,600","10/31/23","STK","Yes","1","[object Object]"
"DOCN","Digitalocean Holdings Inc","20.46","-0.12","-0.58%","20.42","20.76","20.10","1,191,200","10/31/23","STK","Yes","1","[object Object]"
"DOLE","Dole Plc","11.42","+0.16","+1.42%","11.27","11.56","11.26","491,400","10/31/23","STK","Yes","1","[object Object]"
"DOMO","Domo Inc Cl B","8.16","+0.27","+3.42%","7.90","8.23","7.79","273,700","10/31/23","STK","Yes","1","[object Object]"
"DOOR","Masonite Worldwide Holdings","79.14","-0.06","-0.08%","79.20","80.43","78.55","184,500","10/31/23","STK","Yes","1","[object Object]"
"DORM","Dorman Products Inc","62.18","-10.58","-14.54%","60.54","65.96","60.01","399,300","10/31/23","STK","Yes","1","[object Object]"
"DOUG","Douglas Elliman Inc","1.7700","+0.0300","+1.72%","1.7300","1.7950","1.6500","519,200","10/31/23","STK","Yes","1","[object Object]"
"DRH","Diamondrock Hospitality Company","7.73","+0.06","+0.78%","7.72","7.77","7.59","2,230,100","10/31/23","STK","Yes","1","[object Object]"
"DRQ","Dril-Quip","21.66","-1.10","-4.83%","22.93","22.93","21.51","451,600","10/31/23","STK","Yes","1","[object Object]"
"DRS","Leonardo Drs Inc","19.07","+0.53","+2.86%","18.55","19.13","18.53","797,700","10/31/23","STK","Yes","1","[object Object]"
"DSGN","Design Therapeutics Inc","2.04","unch","unch","2.03","2.07","2.01","319,900","10/31/23","STK","Yes","1","[object Object]"
"DSGR","Distribution Solutions Group Inc","30.15","-0.15","-0.50%","29.99","30.50","29.57","35,400","10/31/23","STK","No","1","[object Object]"
"DSKE","Daseke Inc","4.44","+0.07","+1.60%","4.40","4.51","4.30","181,000","10/31/23","STK","Yes","1","[object Object]"
"DSP","Viant Technology Inc","5.39","+0.11","+2.08%","5.67","5.67","5.32","91,800","10/31/23","STK","Yes","1","[object Object]"
"DTC","Solo Brands Inc Cl A","3.85","+0.03","+0.79%","3.86","3.90","3.76","303,400","10/31/23","STK","Yes","1","[object Object]"
"DUOL","Duolingo Inc Cl A","146.05","+2.69","+1.88%","144.00","146.73","141.50","515,700","10/31/23","STK","Yes","1","[object Object]"
"DVAX","Dynavax Technologies","14.21","-0.25","-1.73%","14.38","14.59","14.07","1,453,800","10/31/23","STK","Yes","1","[object Object]"
"DX","Dynex Capital","10.04","+0.39","+4.04%","9.70","10.12","9.70","975,500","10/31/23","STK","Yes","1","[object Object]"
"DXLG","Destination XL Group","4.16","+0.06","+1.46%","4.06","4.16","4.01","321,200","10/31/23","STK","Yes","1","[object Object]"
"DXPE","Dxp Enterprise","32.60","+0.25","+0.77%","32.21","32.78","32.21","49,000","10/31/23","STK","Yes","1","[object Object]"
"DY","Dycom Industries","85.18","+2.53","+3.06%","83.05","85.68","82.65","210,600","10/31/23","STK","Yes","1","[object Object]"
"DYN","Dyne Therapeutics Inc","7.05","-0.27","-3.69%","7.19","7.22","6.66","1,905,900","10/31/23","STK","Yes","1","[object Object]"
"DZSI","Dasan Zhone Solutions Inc","1.2700","-0.0500","-3.79%","1.3200","1.3500","1.2600","826,900","10/31/23","STK","Yes","1","[object Object]"
"EAF","Graftech International Ltd","3.45","+0.05","+1.47%","3.37","3.47","3.35","1,359,300","10/31/23","STK","Yes","1","[object Object]"
"EAT","Brinker International","33.92","+0.52","+1.56%","33.31","34.26","32.90","2,435,900","10/31/23","STK","Yes","1","[object Object]"
"EB","Eventbrite Inc","8.28","+0.05","+0.61%","8.30","8.52","8.23","1,158,300","10/31/23","STK","Yes","1","[object Object]"
"EBC","Eastern Bankshares Inc","11.01","-0.19","-1.70%","11.19","11.25","10.94","1,014,200","10/31/23","STK","Yes","1","[object Object]"
"EBF","Ennis Inc","21.36","+0.38","+1.81%","20.98","21.39","20.93","60,700","10/31/23","STK","Yes","1","[object Object]"
"EBIX","Ebix Inc","6.09","+0.19","+3.22%","5.95","6.28","5.87","977,000","10/31/23","STK","Yes","1","[object Object]"
"EBS","Emergent Biosolutions","2.09","+0.06","+2.96%","2.01","2.16","1.99","928,300","10/31/23","STK","Yes","1","[object Object]"
"EBTC","Enterprise Bancorp","26.31","+0.49","+1.90%","25.88","26.37","25.32","9,200","10/31/23","STK","Yes","1","[object Object]"
"ECPG","Encore Capital Group","37.68","-0.42","-1.10%","38.34","38.58","37.32","397,400","10/31/23","STK","Yes","1","[object Object]"
"ECVT","Pq Group Holdings Inc","9.20","+0.13","+1.43%","9.07","9.20","9.04","636,900","10/31/23","STK","Yes","1","[object Object]"
"EDIT","Editas Medicine","6.68","+0.35","+5.53%","6.26","6.83","6.14","1,589,600","10/31/23","STK","Yes","1","[object Object]"
"EE","Excelerate Energy Inc Cl A","14.22","-0.62","-4.18%","14.75","14.75","14.14","203,100","10/31/23","STK","Yes","1","[object Object]"
"EEX","Emerald Expositions Events Inc","4.98","+0.17","+3.53%","4.83","5.00","4.83","23,200","10/31/23","STK","Yes","1","[object Object]"
"EFC","Ellington Financial Llc","12.03","+0.21","+1.78%","11.88","12.10","11.88","565,400","10/31/23","STK","Yes","1","[object Object]"
"EFSC","Enterprises Finl Svc","34.77","-0.22","-0.63%","34.90","35.17","34.38","129,700","10/31/23","STK","Yes","1","[object Object]"
"EGAN","Egain Corp","6.02","+0.05","+0.84%","6.03","6.07","5.92","24,800","10/31/23","STK","Yes","1","[object Object]"
"EGBN","Eagle Bancorp Inc","19.48","-0.75","-3.71%","20.23","20.33","19.37","346,900","10/31/23","STK","Yes","1","[object Object]"
"EGHT","8X8 Inc","2.38","+0.03","+1.28%","2.35","2.44","2.31","860,900","10/31/23","STK","Yes","1","[object Object]"
"EGLE","Eagle Bulk Ship","40.80","+0.13","+0.32%","40.62","41.49","40.43","64,900","10/31/23","STK","Yes","1","[object Object]"
"EGRX","Eagle Pharmaceuticals","13.73","-0.15","-1.08%","14.06","14.06","13.56","81,900","10/31/23","STK","Yes","1","[object Object]"
"EGY","Vaalco Energy Inc","4.47","+0.04","+0.90%","4.42","4.54","4.37","584,000","10/31/23","STK","Yes","1","[object Object]"
"EHAB","Enhabit Inc","7.37","-0.13","-1.73%","7.51","7.67","7.24","1,578,100","10/31/23","STK","Yes","1","[object Object]"
"EHTH","Ehealth Inc","8.58","+0.44","+5.41%","8.17","8.63","8.11","175,400","10/31/23","STK","Yes","1","[object Object]"
"EIG","Employers Holdings Inc","38.00","+0.54","+1.44%","37.67","38.16","37.65","268,100","10/31/23","STK","Yes","1","[object Object]"
"ELA","Envela Corp","3.92","+0.05","+1.29%","3.84","3.93","3.84","12,800","10/31/23","STK","Yes","1","[object Object]"
"ELF","E.L.F. Beauty Inc","92.63","-10.52","-10.20%","101.63","101.63","88.47","4,253,500","10/31/23","STK","Yes","1","[object Object]"
"ELME","Elme Communities","12.76","+0.04","+0.31%","12.77","12.91","12.66","810,000","10/31/23","STK","Yes","1","[object Object]"
"ELVN","Enliven Therapeutics Inc","12.39","+0.40","+3.34%","11.79","12.74","11.57","58,800","10/31/23","STK","Yes","1","[object Object]"
"EMBC","Embecta Corp","15.12","-0.13","-0.85%","15.23","15.77","15.02","478,000","10/31/23","STK","Yes","1","[object Object]"
"ENFN","Enfusion Inc Cl A","8.30","+0.15","+1.84%","8.17","8.39","8.14","203,800","10/31/23","STK","Yes","1","[object Object]"
"ENR","Energizer Holdings Inc","31.58","+0.39","+1.25%","31.35","31.86","31.35","609,400","10/31/23","STK","Yes","1","[object Object]"
"ENS","Enersys Inc","85.58","-1.16","-1.34%","86.48","87.31","85.53","711,000","10/31/23","STK","Yes","1","[object Object]"
"ENSG","The Ensign Group IN","96.60","+1.28","+1.34%","95.90","96.86","95.12","238,500","10/31/23","STK","Yes","1","[object Object]"
"ENTA","Enanta Pharmaceutica","9.02","+0.20","+2.27%","8.80","9.16","8.80","221,200","10/31/23","STK","Yes","1","[object Object]"
"ENV","Envestnet Inc","37.00","+0.62","+1.70%","36.45","37.99","36.42","520,500","10/31/23","STK","Yes","1","[object Object]"
"ENVA","Enova International Inc","39.88","+0.35","+0.89%","39.87","40.62","39.44","397,100","10/31/23","STK","Yes","1","[object Object]"
"ENVX","Enovix Corp","8.91","+0.21","+2.41%","8.70","9.02","8.56","5,120,600","10/31/23","STK","Yes","1","[object Object]"
"EOLS","Evolus Inc","7.60","-0.01","-0.13%","7.67","7.77","7.51","386,400","10/31/23","STK","Yes","1","[object Object]"
"EOSE","Eos Energy Enterprises Inc","1.7600","+0.1700","+10.69%","1.6000","1.7800","1.5700","3,921,500","10/31/23","STK","Yes","1","[object Object]"
"EP","Empire Petroleum Corp","8.36","+0.21","+2.58%","8.21","8.39","8.18","28,800","10/31/23","UIT","No","11","[object Object]"
"EPAC","Actuant Corp","28.30","-0.21","-0.74%","28.46","28.54","28.03","347,800","10/31/23","STK","Yes","1","[object Object]"
"EPC","Edgewell Personal Care","34.90","+0.16","+0.46%","34.88","35.18","34.64","333,500","10/31/23","STK","Yes","1","[object Object]"
"EPM","Evolution Petroleum Corp","6.43","+0.05","+0.78%","6.33","6.43","6.29","207,600","10/31/23","STK","Yes","1","[object Object]"
"EPRT","Essential Properties Realty Trust Inc","21.95","+0.61","+2.86%","21.48","22.02","21.14","2,242,000","10/31/23","STK","Yes","1","[object Object]"
"EQBK","Equity Bncsrs Cm A","24.20","+0.20","+0.83%","23.82","24.44","23.82","44,600","10/31/23","STK","Yes","1","[object Object]"
"EQC","Equity Commonwealth","18.94","+0.26","+1.39%","19.18","19.50","18.84","1,503,800","10/31/23","STK","Yes","1","[object Object]"
"EQRX","Eqrx Inc","2.18","+0.14","+6.86%","2.02","2.18","2.02","2,283,700","10/31/23","STK","Yes","1","[object Object]"
"ERAS","Erasca Inc","2.31","+0.10","+4.52%","2.22","2.42","2.16","429,900","10/31/23","STK","Yes","1","[object Object]"
"ERII","Energy Recovery Inc","15.20","+1.04","+7.34%","14.18","15.29","14.18","821,400","10/31/23","STK","Yes","1","[object Object]"
"ESCA","Escalade Inc","17.04","+0.04","+0.24%","17.20","17.24","16.24","24,600","10/31/23","STK","Yes","1","[object Object]"
"ESE","Esco Technologies Inc","97.22","+0.54","+0.56%","97.01","98.03","96.38","78,900","10/31/23","STK","Yes","1","[object Object]"
"ESGR","Enstar Group Ltd","236.97","+1.99","+0.85%","233.80","237.70","233.69","26,600","10/31/23","STK","Yes","1","[object Object]"
"ESMT","Engagesmart Inc","22.65","+0.03","+0.13%","22.61","22.75","22.60","1,397,000","10/31/23","STK","Yes","1","[object Object]"
"ESNT","Essent Group Ltd","47.24","+0.94","+2.03%","46.29","47.47","46.29","855,900","10/31/23","STK","Yes","1","[object Object]"
"ESQ","Esquire Financial Holdings Inc","45.80","-0.36","-0.78%","46.00","46.19","45.28","21,500","10/31/23","STK","No","1","[object Object]"
"ESRT","Empire State Realty Trust Inc","8.09","-0.15","-1.82%","8.27","8.30","7.97","937,000","10/31/23","STK","Yes","1","[object Object]"
"ESSA","Essa Bancorp Inc","16.65","+0.22","+1.34%","16.50","17.00","16.00","23,500","10/31/23","STK","Yes","1","[object Object]"
"ESTE","Earthstone Energy","21.17","+0.10","+0.47%","21.04","21.46","20.80","8,504,601","10/31/23","STK","Yes","1","[object Object]"
"ETD","Ethan Allen Interiors Inc","26.26","+0.09","+0.34%","26.41","26.44","25.95","250,600","10/31/23","STK","Yes","1","[object Object]"
"ETNB","89Bio Inc","7.40","+0.37","+5.26%","6.97","7.60","6.95","1,293,900","10/31/23","STK","Yes","1","[object Object]"
"ETRN","Equitrans Midstream Corp","8.87","+0.09","+1.03%","8.76","9.06","8.58","4,917,200","10/31/23","STK","Yes","1","[object Object]"
"ETWO","E2Open Parent Hldg","2.89","+0.02","+0.70%","2.91","2.92","2.84","1,220,600","10/31/23","STK","Yes","1","[object Object]"
"EU","Encore Energy Corp","3.30","+0.06","+1.85%","3.28","3.35","3.21","1,632,700","10/31/23","STK","Yes","1","[object Object]"
"EVA","Enviva Partners LP","3.62","+0.13","+3.72%","3.49","3.67","3.44","1,009,000","10/31/23","STK","Yes","1","[object Object]"
"EVBG","Everbridge Inc","20.61","+0.83","+4.20%","19.80","20.86","19.69","334,000","10/31/23","STK","Yes","1","[object Object]"
"EVBN","Evans Bancorp","24.72","+0.04","+0.16%","24.76","25.15","24.13","81,200","10/31/23","STK","No","1","[object Object]"
"EVC","Entravision Communications Corp","3.58","unch","unch","3.57","3.62","3.52","225,100","10/31/23","STK","Yes","1","[object Object]"
"EVCM","Evercommerce Inc","9.58","+0.01","+0.10%","9.50","9.63","9.43","71,800","10/31/23","STK","Yes","1","[object Object]"
"EVER","Everquote Inc Cl A","8.59","+1.82","+26.88%","6.80","8.61","6.80","1,312,700","10/31/23","STK","Yes","1","[object Object]"
"EVEX","Eve Holding Inc","7.50","unch","unch","7.47","7.55","7.35","28,800","10/31/23","STK","Yes","1","[object Object]"
"EVGO","Evgo Inc","2.07","-0.02","-1.20%","2.05","2.09","1.88","3,798,200","10/31/23","STK","Yes","1","[object Object]"
"EVH","Evolent Health Inc Cl A Com","24.43","+0.31","+1.29%","24.36","24.56","24.05","794,400","10/31/23","STK","Yes","1","[object Object]"
"EVI","Evi Industries Inc","25.73","-0.11","-0.43%","25.84","26.50","24.73","6,200","10/31/23","STK","No","1","[object Object]"
"EVLV","Evolv Technologies Hldgs Inc","4.25","+0.10","+2.41%","4.18","4.36","4.03","929,500","10/31/23","STK","Yes","1","[object Object]"
"EVRI","Everi Holdings Inc","10.79","-0.01","-0.09%","10.83","10.92","10.63","751,500","10/31/23","STK","Yes","1","[object Object]"
"EVTC","Evertec Inc","31.78","-0.39","-1.21%","32.01","32.27","31.70","309,900","10/31/23","STK","Yes","1","[object Object]"
"EWCZ","European Wax Center Cl A","14.77","-0.16","-1.07%","14.99","15.02","14.60","261,300","10/31/23","STK","Yes","1","[object Object]"
"EWTX","Edgewise Therapeutics Inc","6.40","-0.43","-6.30%","6.70","6.76","6.34","179,000","10/31/23","STK","Yes","1","[object Object]"
"EXFY","Expensify Inc Cl A","2.67","+0.06","+2.30%","2.61","2.70","2.59","387,400","10/31/23","STK","Yes","1","[object Object]"
"EXLS","Exlservice Holdings","26.11","+0.22","+0.85%","26.15","26.21","25.88","1,002,800","10/31/23","STK","Yes","1","[object Object]"
"EXPI","Exp Realty International","13.27","-1.26","-8.67%","14.55","14.86","12.98","2,123,100","10/31/23","STK","Yes","1","[object Object]"
"EXPO","Exponent Inc","73.29","-0.13","-0.18%","73.80","75.23","72.97","282,000","10/31/23","STK","Yes","1","[object Object]"
"EXTR","Extreme Networks","20.62","+0.80","+4.04%","19.66","20.83","19.65","4,212,000","10/31/23","STK","Yes","1","[object Object]"
"EYE","National Vision Holdings Inc","15.54","-0.04","-0.26%","15.60","15.74","15.37","2,571,200","10/31/23","STK","Yes","1","[object Object]"
"EYEN","Eyenovia Inc","1.3000","+0.1500","+13.04%","1.1800","1.3100","1.1400","379,400","10/31/23","STK","Yes","1","[object Object]"
"EYPT","Eyepoint Pharmaceuticals Inc","6.02","+0.31","+5.43%","5.82","6.08","5.74","510,200","10/31/23","STK","Yes","1","[object Object]"
"FA","First Advantage Corp","13.01","-0.01","-0.08%","12.99","13.11","12.96","226,700","10/31/23","STK","Yes","1","[object Object]"
"FARO","Faro Tech Inc","12.87","+0.02","+0.16%","12.83","13.05","12.77","100,300","10/31/23","STK","Yes","1","[object Object]"
"FATE","Fate Therapeutics","1.8100","+0.0800","+4.62%","1.7300","1.8400","1.6850","785,800","10/31/23","STK","Yes","1","[object Object]"
"FBIZ","First Business Finan","30.70","+0.09","+0.29%","30.50","31.08","30.50","6,300","10/31/23","STK","Yes","1","[object Object]"
"FBK","Fb Financial Corp","29.37","+0.09","+0.31%","29.14","29.66","29.02","104,700","10/31/23","STK","Yes","1","[object Object]"
"FBMS","First Bancshs [Ms]","24.22","+0.10","+0.41%","24.22","24.39","23.87","110,700","10/31/23","STK","Yes","1","[object Object]"
"FBNC","First Bancorp [Nc]","29.02","+0.71","+2.51%","28.47","29.19","28.42","134,500","10/31/23","STK","Yes","1","[object Object]"
"FBP","First Bancorp","13.35","+0.05","+0.38%","13.37","13.44","13.23","647,500","10/31/23","STK","Yes","1","[object Object]"
"FBRT","Franklin Bsp Realty Trust Inc","12.61","+0.26","+2.11%","12.61","13.00","12.58","346,500","10/31/23","STK","Yes","1","[object Object]"
"FC","Franklin Covey Company","39.41","+1.43","+3.77%","38.10","39.50","38.10","61,800","10/31/23","STK","Yes","1","[object Object]"
"FCBC","First Community Bksh","32.65","-0.05","-0.15%","32.60","32.77","32.37","29,200","10/31/23","STK","Yes","1","[object Object]"
"FCCO","First Community Corp","17.70","+0.40","+2.31%","17.25","17.70","17.03","16,300","10/31/23","STK","No","1","[object Object]"
"FCEL","Fuelcell Energy Inc","1.0900","+0.0400","+3.81%","1.0500","1.1000","1.0300","8,677,600","10/31/23","STK","Yes","1","[object Object]"
"FCF","First Commonwealth Financial Corp","12.18","-0.01","-0.08%","12.17","12.25","12.07","505,100","10/31/23","STK","Yes","1","[object Object]"
"FCFS","Firstcash Holdings Inc","108.92","-0.04","-0.04%","109.28","109.68","107.54","260,000","10/31/23","STK","Yes","1","[object Object]"
"FCPT","Four Corners Property Trust IN","21.30","+0.50","+2.40%","20.95","21.31","20.89","1,015,400","10/31/23","STK","Yes","1","[object Object]"
"FDBC","Fidelity D & D Bancorp Inc","44.80","-0.19","-0.42%","44.00","44.93","43.83","5,700","10/31/23","STK","No","1","[object Object]"
"FDMT","4D Molecular Therapeutics Inc","10.74","+0.11","+1.03%","10.48","10.91","10.32","233,600","10/31/23","STK","Yes","1","[object Object]"
"FDP","Fresh Del Monte Produce","25.00","-0.28","-1.11%","25.18","25.58","24.88","160,400","10/31/23","STK","Yes","1","[object Object]"
"FEAM","5E Advanced Materials Inc","2.25","-0.02","-0.88%","2.24","2.40","2.23","89,300","10/31/23","STK","Yes","1","[object Object]"
"FELE","Franklin Electric Company","86.72","+1.34","+1.57%","85.33","87.00","84.71","191,200","10/31/23","STK","Yes","1","[object Object]"
"FENC","Fennec Pharmaceuticals Inc","6.88","unch","unch","6.89","6.91","6.73","71,600","10/31/23","STK","Yes","1","[object Object]"
"FET","Forum Energy Technologies Inc","21.77","-0.14","-0.64%","21.83","22.01","21.60","19,300","10/31/23","STK","Yes","1","[object Object]"
"FF","Futurefuel Corp","6.55","-0.14","-2.09%","6.68","6.68","6.53","202,100","10/31/23","STK","Yes","1","[object Object]"
"FFBC","First Finl Bncp [Oh]","18.50","+0.05","+0.27%","18.44","18.61","18.27","245,700","10/31/23","STK","Yes","1","[object Object]"
"FFIC","Flushing Finl Corp","12.34","+0.11","+0.90%","12.30","12.36","11.96","104,700","10/31/23","STK","Yes","1","[object Object]"
"FFIN","First Finl Bkshs Inc","24.05","+0.05","+0.21%","24.01","24.14","23.77","388,800","10/31/23","STK","Yes","1","[object Object]"
