symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"GS","Goldman Sachs Group","327.62","+13.86","+4.42%","329.33","317.93","3,742,000","11/03/23","STK","Yes","1","[object Object]"
"GWW","W.W. Grainger","767.73","+11.44","+1.51%","773.17","757.78","363,700","11/03/23","STK","Yes","1","[object Object]"
"HAL","Halliburton Company","40.29","-0.30","-0.74%","41.06","40.21","4,748,100","11/03/23","STK","Yes","1","[object Object]"
"HAS","Hasbro Inc","46.94","+0.43","+0.92%","47.83","46.54","1,997,200","11/03/23","STK","Yes","1","[object Object]"
"HBAN","Huntington Bcshs","10.62","+0.28","+2.71%","10.80","10.53","21,301,000","11/03/23","STK","Yes","1","[object Object]"
"HCA","Hca Holdings Inc","230.84","+2.92","+1.28%","234.26","230.29","1,250,300","11/03/23","STK","Yes","1","[object Object]"
"HD","Home Depot","295.61","+1.08","+0.37%","297.81","294.17","3,071,800","11/03/23","STK","Yes","1","[object Object]"
"HES","Hess Corp","146.26","-1.50","-1.02%","147.74","145.20","6,376,700","11/03/23","STK","Yes","1","[object Object]"
"HIG","Hartford Financial Services Group","74.13","+0.51","+0.69%","74.44","73.61","1,443,800","11/03/23","STK","Yes","1","[object Object]"
"HII","Huntington Ingalls Industries","233.96","+0.11","+0.05%","236.28","232.66","342,500","11/03/23","STK","Yes","1","[object Object]"
"HLT","Hilton Inc","156.81","+4.19","+2.75%","156.96","153.97","1,430,100","11/03/23","STK","Yes","1","[object Object]"
"HOLX","Hologic Inc","68.67","+2.06","+3.09%","68.95","67.25","2,024,300","11/03/23","STK","Yes","1","[object Object]"
"HON","Honeywell International Inc","188.99","+2.56","+1.37%","190.21","187.98","2,960,000","11/03/23","STK","Yes","1","[object Object]"
"HPE","Hewlett Packard Enterprise Comp","15.93","+0.34","+2.18%","16.00","15.79","6,825,600","11/03/23","STK","Yes","1","[object Object]"
"HPQ","HP Inc","27.42","+0.58","+2.16%","27.53","26.96","4,662,600","11/03/23","STK","Yes","1","[object Object]"
"HRL","Hormel Foods Corp","32.87","-0.31","-0.93%","33.68","32.83","2,215,400","11/03/23","STK","Yes","1","[object Object]"
"HSIC","Henry Schein Inc","62.40","+0.51","+0.82%","63.05","62.00","1,978,400","11/03/23","STK","Yes","1","[object Object]"
"HST","Host Marriott Financial Trust","16.76","+0.46","+2.82%","16.88","16.47","7,116,600","11/03/23","STK","Yes","1","[object Object]"
"HSY","Hershey Foods Corp","187.99","-1.56","-0.82%","191.47","187.93","978,900","11/03/23","STK","Yes","1","[object Object]"
"HUBB","Hubbell Inc B","281.84","+1.13","+0.40%","287.46","281.65","492,200","11/03/23","STK","Yes","1","[object Object]"
"HUM","Humana Inc","477.01","-4.39","-0.91%","483.81","475.06","1,453,000","11/03/23","STK","Yes","1","[object Object]"
"HWM","Howmet Aerospace Inc","47.98","-0.27","-0.56%","48.78","47.94","2,954,600","11/03/23","STK","Yes","1","[object Object]"
"IBM","International Business Machines","147.90","+0.89","+0.61%","148.45","147.28","3,510,400","11/03/23","STK","Yes","1","[object Object]"
"ICE","Intercontinental Exchange","107.91","+1.65","+1.55%","108.56","106.43","3,156,400","11/03/23","STK","Yes","1","[object Object]"
"IDXX","Idexx Laboratories","429.30","+9.86","+2.35%","435.83","422.63","627,500","11/03/23","STK","Yes","1","[object Object]"
"IEX","Idex Corp","195.17","+1.58","+0.82%","197.75","195.09","457,300","11/03/23","STK","Yes","1","[object Object]"
"IFF","International Flavors & Fragrances","72.71","+3.26","+4.69%","73.20","70.03","2,609,600","11/03/23","STK","Yes","1","[object Object]"
"ILMN","Illumina Inc","116.92","+4.66","+4.15%","118.38","114.96","1,502,400","11/03/23","STK","Yes","1","[object Object]"
"INCY","Incyte Corp","54.85","+0.88","+1.63%","55.00","54.02","2,001,800","11/03/23","STK","Yes","1","[object Object]"
"INTC","Intel Corp","38.14","+0.44","+1.17%","38.32","37.67","30,502,699","11/03/23","STK","Yes","1","[object Object]"
"INTU","Intuit Inc","498.51","-1.84","-0.37%","502.96","489.55","2,419,600","11/03/23","STK","Yes","1","[object Object]"
"INVH","Invitation Homes Inc","31.97","+1.19","+3.87%","32.27","31.19","4,023,300","11/03/23","STK","Yes","1","[object Object]"
"IP","International Paper Company","34.60","+0.55","+1.62%","34.97","34.21","2,147,400","11/03/23","STK","Yes","1","[object Object]"
"IPG","Interpublic Group of Companies","29.76","+0.68","+2.34%","30.02","29.53","2,822,400","11/03/23","STK","Yes","1","[object Object]"
"IQV","Iqvia Holdings Inc","197.20","+6.74","+3.54%","199.83","192.42","3,691,500","11/03/23","STK","Yes","1","[object Object]"
"IR","Ingersoll Rand Inc","65.36","-0.23","-0.35%","67.18","65.30","3,155,400","11/03/23","STK","Yes","1","[object Object]"
"IRM","Iron Mountain Inc","61.75","+2.40","+4.04%","62.57","60.13","2,323,900","11/03/23","STK","Yes","1","[object Object]"
"ISRG","Intuitive Surg Inc","278.52","+0.63","+0.23%","281.58","277.39","1,310,900","11/03/23","STK","Yes","1","[object Object]"
"IT","Gartner Inc","386.71","+49.12","+14.55%","401.18","360.22","1,840,500","11/03/23","STK","Yes","1","[object Object]"
"ITW","Illinois Tool Works Inc","233.11","+1.40","+0.60%","237.57","231.97","1,098,400","11/03/23","STK","Yes","1","[object Object]"
"IVZ","Invesco Plc","13.88","+0.34","+2.51%","14.13","13.85","3,865,000","11/03/23","UIT","Yes","11","[object Object]"
"J","Jacobs Engineering Group Inc","133.97","+0.07","+0.05%","135.39","133.58","436,800","11/03/23","STK","Yes","1","[object Object]"
"JBHT","J B Hunt Transport","175.69","+3.23","+1.87%","175.78","172.93","561,200","11/03/23","STK","Yes","1","[object Object]"
"JCI","Johnson Controls Intl","51.48","+0.62","+1.22%","52.15","51.43","6,299,400","11/03/23","STK","Yes","1","[object Object]"
"JKHY","Jack Henry & Assoc","144.85","+2.92","+2.06%","145.83","143.25","573,500","11/03/23","STK","Yes","1","[object Object]"
"JNJ","Johnson & Johnson","151.34","+1.10","+0.73%","152.27","150.15","4,926,700","11/03/23","STK","Yes","1","[object Object]"
"JNPR","Juniper Networks","27.26","+0.39","+1.45%","27.45","27.04","2,696,700","11/03/23","STK","Yes","1","[object Object]"
"JPM","JP Morgan Chase & Company","143.00","+1.58","+1.12%","143.77","141.85","9,538,700","11/03/23","STK","Yes","1","[object Object]"
"K","Kellanova","52.06","+0.33","+0.64%","52.26","51.55","2,988,300","11/03/23","STK","Yes","1","[object Object]"
"KDP","Keurig Dr Pepper Inc","31.12","+0.26","+0.84%","31.56","31.07","9,100,700","11/03/23","STK","Yes","1","[object Object]"
"KEY","Keycorp","11.39","+0.40","+3.64%","11.68","11.34","18,211,600","11/03/23","STK","Yes","1","[object Object]"
"KEYS","Keysight Technologies Inc","125.76","+2.56","+2.08%","126.12","124.00","993,200","11/03/23","STK","Yes","1","[object Object]"
"KHC","Kraft Heinz Company","33.27","-0.24","-0.72%","33.80","33.22","8,384,899","11/03/23","STK","Yes","1","[object Object]"
"KIM","Kimco Realty Corp","18.75","+0.22","+1.19%","19.15","18.73","4,497,800","11/03/23","STK","Yes","1","[object Object]"
"KLAC","K L A-Tencor Corp","499.62","+10.28","+2.10%","503.48","493.60","760,800","11/03/23","STK","Yes","1","[object Object]"
"KMB","Kimberly-Clark Corp","119.39","-1.66","-1.37%","121.84","119.13","2,482,000","11/03/23","STK","Yes","1","[object Object]"
"KMI","Kinder Morgan","16.87","-0.03","-0.18%","17.00","16.83","12,819,300","11/03/23","STK","Yes","1","[object Object]"
"KMX","Carmax Inc","66.97","+3.33","+5.23%","67.51","64.62","2,759,300","11/03/23","STK","Yes","1","[object Object]"
"KO","Coca-Cola Company","56.74","-0.35","-0.61%","57.59","56.70","13,958,699","11/03/23","STK","Yes","1","[object Object]"
"KR","Kroger Company","45.37","-0.03","-0.07%","45.97","45.35","3,153,500","11/03/23","STK","Yes","1","[object Object]"
"KVUE","Kenvue Inc","19.37","+0.14","+0.73%","19.71","19.30","16,874,201","11/03/23","STK","Yes","1","[object Object]"
"L","Loews Corp","65.79","+0.65","+1.00%","65.92","65.23","688,600","11/03/23","STK","Yes","1","[object Object]"
"LDOS","Leidos Holdings Inc","103.94","+0.76","+0.74%","105.31","103.50","1,195,600","11/03/23","STK","Yes","1","[object Object]"
"LEN","Lennar Corp","119.82","+3.96","+3.42%","122.08","118.84","2,621,500","11/03/23","STK","Yes","1","[object Object]"
"LH","Laboratory Corp of America Holdings","210.22","+5.06","+2.47%","211.15","207.59","643,700","11/03/23","STK","Yes","1","[object Object]"
"LHX","L3Harris Technologies Inc","185.67","+2.61","+1.43%","186.80","183.11","2,183,800","11/03/23","STK","Yes","1","[object Object]"
"LIN","Linde Plc","392.51","+2.85","+0.73%","395.18","388.63","1,339,300","11/03/23","STK","Yes","1","[object Object]"
"LKQ","LKQ Corp","44.94","+1.49","+3.43%","45.04","44.07","1,362,900","11/03/23","STK","Yes","1","[object Object]"
"LLY","Eli Lilly and Company","567.81","-12.48","-2.15%","582.99","567.18","3,056,500","11/03/23","STK","Yes","1","[object Object]"
"LMT","Lockheed Martin Corp","453.34","-4.70","-1.03%","457.76","451.13","1,365,600","11/03/23","STK","Yes","1","[object Object]"
"LNT","Alliant Energy Corp","51.10","+0.84","+1.67%","52.79","51.08","2,645,700","11/03/23","STK","Yes","1","[object Object]"
"LOW","Lowe's Companies","194.94","+0.62","+0.32%","197.22","193.88","2,755,500","11/03/23","STK","Yes","1","[object Object]"
"LRCX","Lam Research Corp","634.08","+10.80","+1.73%","639.41","626.89","983,400","11/03/23","STK","Yes","1","[object Object]"
"LULU","Lululemon Athletica","407.93","+4.43","+1.10%","412.03","406.27","1,231,100","11/03/23","STK","Yes","1","[object Object]"
"LUV","Southwest Airlines Company","23.70","+0.54","+2.33%","23.94","23.39","10,929,100","11/03/23","STK","Yes","1","[object Object]"
"LVS","Las Vegas Sands","48.84","+0.15","+0.31%","49.54","48.75","3,762,100","11/03/23","STK","Yes","1","[object Object]"
"LW","Lamb Weston Holdings Inc","94.09","+0.38","+0.41%","95.67","94.01","1,366,800","11/03/23","STK","Yes","1","[object Object]"
"LYB","Lyondellbasell Industries NV","92.70","+0.74","+0.80%","93.11","92.31","1,533,600","11/03/23","STK","Yes","1","[object Object]"
"LYV","Live Nation Entertainment","85.36","+2.91","+3.53%","86.90","81.25","5,253,500","11/03/23","STK","Yes","1","[object Object]"
"MA","Mastercard Inc","386.05","+3.36","+0.88%","388.44","383.73","2,269,100","11/03/23","STK","Yes","1","[object Object]"
"MAA","Mid-America Apartment Communities","124.26","+3.48","+2.88%","126.53","123.10","1,021,600","11/03/23","STK","Yes","1","[object Object]"
"MAR","Marriot Int Cl A","191.30","+5.60","+3.02%","191.88","187.38","1,746,100","11/03/23","STK","Yes","1","[object Object]"
"MAS","Masco Corp","55.09","+1.22","+2.26%","55.99","54.82","2,564,500","11/03/23","STK","Yes","1","[object Object]"
"MCD","McDonald's Corp","267.87","+1.02","+0.38%","268.61","265.48","3,126,400","11/03/23","STK","Yes","1","[object Object]"
"MCHP","Microchip Technology","76.43","+2.83","+3.85%","77.00","74.20","9,982,100","11/03/23","STK","Yes","1","[object Object]"
"MCK","Mckesson Corp","452.76","+5.16","+1.15%","462.89","447.94","868,200","11/03/23","STK","Yes","1","[object Object]"
"MCO","Moody's Corp","331.42","+4.59","+1.40%","336.15","329.23","950,800","11/03/23","STK","Yes","1","[object Object]"
"MDLZ","Mondelez Intl Inc","68.82","+0.85","+1.25%","69.09","68.34","9,269,300","11/03/23","STK","Yes","1","[object Object]"
"MDT","Medtronic Inc","72.56","+0.47","+0.65%","72.99","72.24","5,198,300","11/03/23","STK","Yes","1","[object Object]"
"MET","Metlife Inc","61.76","+1.75","+2.92%","62.40","61.11","4,119,200","11/03/23","STK","Yes","1","[object Object]"
"META","Meta Platforms Inc","314.60","+3.73","+1.20%","315.55","311.02","16,764,299","11/03/23","STK","Yes","1","[object Object]"
"MGM","MGM Resorts International","38.16","+1.91","+5.27%","38.55","36.95","6,747,200","11/03/23","STK","Yes","1","[object Object]"
"MHK","Mohawk Industries","84.99","+1.96","+2.36%","86.95","84.90","1,063,300","11/03/23","STK","Yes","1","[object Object]"
"MKC","Mccormick & Company","64.96","+0.14","+0.22%","65.91","64.84","1,341,700","11/03/23","STK","Yes","1","[object Object]"
"MKTX","Marketaxess Holdings","220.07","-1.33","-0.60%","224.83","218.78","449,600","11/03/23","STK","Yes","1","[object Object]"
"MLM","Martin Marietta Materials","442.88","+2.14","+0.49%","449.59","441.10","282,200","11/03/23","STK","Yes","1","[object Object]"
"MMC","Marsh & Mclennan Companies","193.93","+0.48","+0.25%","194.40","191.85","1,033,100","11/03/23","STK","Yes","1","[object Object]"
"MMM","3M Company","93.86","+1.55","+1.68%","94.82","93.07","2,731,100","11/03/23","STK","Yes","1","[object Object]"
"MNST","Monster Beverage Cp","55.56","+2.90","+5.51%","58.86","55.33","9,951,801","11/03/23","STK","Yes","1","[object Object]"
"MO","Altria Group","40.67","unch","unch","41.21","40.59","7,997,200","11/03/23","STK","Yes","1","[object Object]"
"MOH","Molina Healthcare Inc","337.43","-0.13","-0.04%","339.39","332.82","291,600","11/03/23","STK","Yes","1","[object Object]"
"MOS","Mosaic Company","33.36","-0.30","-0.89%","34.15","33.00","5,555,900","11/03/23","STK","Yes","1","[object Object]"
"MPC","Marathon Petroleum Corp","150.78","-4.99","-3.20%","155.49","149.90","3,275,800","11/03/23","STK","Yes","1","[object Object]"
"MPWR","Monolithic Power Sys","492.93","+21.21","+4.50%","502.44","480.27","842,500","11/03/23","STK","Yes","1","[object Object]"
"MRK","Merck & Company","103.38","+0.53","+0.52%","104.25","102.78","6,005,900","11/03/23","STK","Yes","1","[object Object]"
"MRNA","Moderna Inc","77.53","+6.30","+8.84%","79.25","73.04","8,881,101","11/03/23","STK","Yes","1","[object Object]"
"MRO","Marathon Oil Corp","27.46","-0.56","-2.00%","28.13","27.24","12,899,200","11/03/23","STK","Yes","1","[object Object]"
"MS","Morgan Stanley","76.26","+2.80","+3.81%","76.68","74.54","14,951,000","11/03/23","STK","Yes","1","[object Object]"
"MSCI","MSCI Inc","497.76","+10.74","+2.21%","498.80","484.92","355,800","11/03/23","STK","Yes","1","[object Object]"
"MSFT","Microsoft Corp","352.80","+4.48","+1.29%","354.39","347.33","23,637,602","11/03/23","STK","Yes","1","[object Object]"
"MSI","Motorola Solutions","299.42","+18.25","+6.49%","299.44","290.00","1,307,000","11/03/23","STK","Yes","1","[object Object]"
"MTB","M&T Bank Corp","122.55","+4.10","+3.46%","123.95","121.34","1,362,500","11/03/23","STK","Yes","1","[object Object]"
"MTCH","Match Group Inc","29.44","+0.26","+0.89%","30.74","29.28","14,471,500","11/03/23","STK","Yes","1","[object Object]"
"MTD","Mettler-Toledo International","1,032.06","+40.85","+4.12%","1,041.62","1,006.95","138,100","11/03/23","STK","Yes","1","[object Object]"
"MU","Micron Technology","72.58","+2.14","+3.04%","73.19","71.15","14,457,800","11/03/23","STK","Yes","1","[object Object]"
"NCLH","Norwegian Cruise Ord","13.81","+0.74","+5.66%","14.14","13.33","25,496,199","11/03/23","STK","Yes","1","[object Object]"
"NDAQ","Nasdaq Inc","50.22","+0.36","+0.72%","50.51","49.83","2,019,400","11/03/23","STK","Yes","1","[object Object]"
"NDSN","Nordson Corp","221.54","+4.31","+1.98%","223.17","220.45","168,700","11/03/23","STK","Yes","1","[object Object]"
"NEE","Nextera Energy","59.38","-0.53","-0.88%","61.49","59.37","13,937,999","11/03/23","STK","Yes","1","[object Object]"
"NEM","Newmont Mining Corp","39.02","+1.06","+2.79%","39.32","38.35","12,703,101","11/03/23","STK","Yes","1","[object Object]"
"NFLX","Netflix Inc","432.36","+7.65","+1.80%","434.82","425.53","3,667,000","11/03/23","STK","Yes","1","[object Object]"
"NI","NiSource Inc","25.72","-0.06","-0.23%","26.24","25.67","7,180,700","11/03/23","STK","Yes","1","[object Object]"
"NKE","Nike Inc","107.06","+1.98","+1.88%","107.65","106.05","7,567,900","11/03/23","STK","Yes","1","[object Object]"
"NOC","Northrop Grumman Corp","470.58","-5.19","-1.09%","477.00","470.13","785,800","11/03/23","STK","Yes","1","[object Object]"
"NOW","Servicenow Inc","606.76","+7.33","+1.22%","611.79","592.48","1,478,400","11/03/23","STK","Yes","1","[object Object]"
"NRG","NRG Energy","45.00","-0.13","-0.29%","45.75","44.30","8,357,900","11/03/23","STK","Yes","1","[object Object]"
"NSC","Norfolk Southern Corp","194.56","+2.70","+1.41%","195.82","193.85","985,900","11/03/23","STK","Yes","1","[object Object]"
"NTAP","Netapp Inc","75.90","+1.17","+1.57%","76.43","74.98","1,043,500","11/03/23","STK","Yes","1","[object Object]"
"NTRS","Northern Trust Corp","71.35","+1.25","+1.78%","72.48","71.08","1,688,900","11/03/23","STK","Yes","1","[object Object]"
"NUE","Nucor Corp","152.31","+1.05","+0.69%","155.15","152.29","1,174,800","11/03/23","STK","Yes","1","[object Object]"
"NVDA","Nvidia Corp","450.05","+14.99","+3.45%","453.09","437.23","42,460,898","11/03/23","STK","Yes","1","[object Object]"
"NVR","NVR Inc","5,890.63","+191.72","+3.36%","5,961.82","5,811.71","22,000","11/03/23","STK","No","1","[object Object]"
"NWS","News Corp Cl B","22.66","+0.56","+2.53%","22.68","22.40","1,017,600","11/03/23","STK","Yes","1","[object Object]"
"NWSA","News Corp Cl A","21.93","+0.68","+3.20%","21.94","21.47","5,145,100","11/03/23","STK","Yes","1","[object Object]"
"NXPI","Nxp Semiconductors","181.55","+3.96","+2.23%","183.75","178.93","3,689,900","11/03/23","STK","Yes","1","[object Object]"
"O","Realty Income Corp","50.85","+0.82","+1.64%","51.37","50.79","6,433,000","11/03/23","STK","Yes","1","[object Object]"
"ODFL","Old Dominion Freight Line Inc","392.34","+3.51","+0.90%","395.28","388.80","514,500","11/03/23","STK","Yes","1","[object Object]"
"OKE","Oneok Inc","66.84","+0.19","+0.29%","67.33","66.28","3,466,800","11/03/23","STK","Yes","1","[object Object]"
"OMC","Omnicom Group Inc","77.65","+1.05","+1.37%","77.99","76.99","729,900","11/03/23","STK","Yes","1","[object Object]"
"ON","On Semiconductor","68.25","+1.62","+2.43%","68.88","66.87","11,673,999","11/03/23","STK","Yes","1","[object Object]"
"ORCL","Oracle Corp","108.05","+1.18","+1.10%","109.07","106.62","7,280,000","11/03/23","STK","Yes","1","[object Object]"
"ORLY","O'Reilly Automotive","952.84","+4.75","+0.50%","959.35","950.00","309,500","11/03/23","STK","Yes","1","[object Object]"
"OTIS","Otis Worldwide Corp","79.81","+1.16","+1.47%","80.59","79.56","2,600,500","11/03/23","STK","Yes","1","[object Object]"
"OXY","Occidental Petroleum Corp","63.01","-0.26","-0.41%","63.44","62.21","8,661,600","11/03/23","STK","Yes","1","[object Object]"
"PANW","Palo Alto Networks Inc","243.53","-6.83","-2.73%","246.25","241.05","7,612,100","11/03/23","STK","Yes","1","[object Object]"
"PARA","Paramount Global Cl B","13.76","+1.84","+15.44%","13.81","12.85","31,936,398","11/03/23","STK","Yes","1","[object Object]"
"PAYC","Paycom Software Inc","159.02","-3.64","-2.24%","165.45","156.05","3,408,700","11/03/23","STK","Yes","1","[object Object]"
"PAYX","Paychex Inc","110.46","-2.01","-1.79%","114.10","108.58","2,878,200","11/03/23","STK","Yes","1","[object Object]"
"PCAR","Paccar Inc","86.80","+2.41","+2.86%","87.33","84.75","2,463,300","11/03/23","STK","Yes","1","[object Object]"
"PCG","Pacific Gas & Electric Company","16.89","+0.13","+0.78%","17.06","16.86","10,227,801","11/03/23","STK","Yes","1","[object Object]"
"PEAK","Healthpeak Properties Inc","17.21","+0.38","+2.26%","17.40","17.00","6,228,000","11/03/23","STK","Yes","1","[object Object]"
"PEG","Public Service Enterprise Group Inc","63.59","+0.17","+0.27%","64.31","63.54","2,538,000","11/03/23","STK","Yes","1","[object Object]"
"PEP","Pepsico Inc","166.79","-0.04","-0.02%","168.81","166.69","4,063,200","11/03/23","STK","Yes","1","[object Object]"
"PFE","Pfizer Inc","31.26","+0.76","+2.49%","31.39","30.83","28,071,000","11/03/23","STK","Yes","1","[object Object]"
"PFG","Principal Financial Group Inc","71.69","+1.16","+1.64%","72.32","71.04","1,890,500","11/03/23","UIT","Yes","11","[object Object]"
"PG","Procter & Gamble Company","150.07","-1.37","-0.90%","152.29","149.62","6,587,800","11/03/23","STK","Yes","1","[object Object]"
"PGR","Progressive Corp","156.21","-2.56","-1.61%","159.11","155.61","4,047,000","11/03/23","STK","Yes","1","[object Object]"
"PH","Parker-Hannifin Corp","401.19","-3.39","-0.84%","413.00","400.35","1,126,900","11/03/23","STK","Yes","1","[object Object]"
"PHM","Pultegroup","83.37","+3.20","+3.99%","84.25","82.58","3,094,200","11/03/23","STK","Yes","1","[object Object]"
"PKG","Packaging Corp of America","158.27","+2.85","+1.83%","159.18","156.53","449,700","11/03/23","STK","Yes","1","[object Object]"
"PLD","Prologis Inc","106.55","+1.83","+1.75%","108.40","106.32","4,562,500","11/03/23","STK","Yes","1","[object Object]"
"PM","Philip Morris International Inc","91.52","+0.58","+0.64%","92.55","91.36","3,929,800","11/03/23","STK","Yes","1","[object Object]"
"PNC","PNC Bank","123.21","+3.36","+2.80%","124.37","121.47","2,824,200","11/03/23","STK","Yes","1","[object Object]"
"PNR","Pentair Ltd","61.64","+1.40","+2.32%","62.63","61.07","1,329,100","11/03/23","STK","Yes","1","[object Object]"
"PNW","Pinnacle West Capital Corp","73.92","-1.25","-1.66%","76.10","73.82","1,244,300","11/03/23","STK","Yes","1","[object Object]"
"PODD","Insulet Corp","162.58","+22.14","+15.76%","168.99","155.90","2,593,200","11/03/23","STK","Yes","1","[object Object]"
"POOL","Pool Corp","336.66","+10.43","+3.20%","338.29","329.11","440,400","11/03/23","STK","Yes","1","[object Object]"
"PPG","PPG Industries","128.31","+3.39","+2.71%","129.47","126.34","1,098,400","11/03/23","STK","Yes","1","[object Object]"
"PPL","PPL Corp","25.37","+0.29","+1.16%","25.62","25.25","6,263,900","11/03/23","STK","Yes","1","[object Object]"
"PRU","Prudential Financial Inc","94.15","+2.48","+2.71%","94.76","92.61","2,006,700","11/03/23","STK","Yes","1","[object Object]"
"PSA","Public Storage","253.26","+5.00","+2.01%","259.25","252.50","1,182,700","11/03/23","STK","Yes","1","[object Object]"
"PSX","Phillips 66","116.79","-1.33","-1.13%","118.34","115.27","2,524,900","11/03/23","STK","Yes","1","[object Object]"
"PTC","Ptc Inc","147.51","+1.19","+0.81%","148.55","144.16","797,000","11/03/23","STK","Yes","1","[object Object]"
"PWR","Quanta Services","169.18","-5.90","-3.37%","178.00","167.35","1,758,300","11/03/23","STK","Yes","1","[object Object]"
"PXD","Pioneer Natural Resources Company","243.69","-2.15","-0.87%","245.45","240.81","2,659,500","11/03/23","STK","Yes","1","[object Object]"
"PYPL","Paypal Holdings","56.10","+1.04","+1.89%","56.27","55.38","18,742,100","11/03/23","STK","Yes","1","[object Object]"
"QCOM","Qualcomm Inc","119.52","+2.16","+1.84%","120.10","117.36","10,670,100","11/03/23","STK","Yes","1","[object Object]"
"QRVO","Qorvo Inc","88.33","+2.85","+3.33%","89.30","85.98","1,552,600","11/03/23","STK","Yes","1","[object Object]"
"RCL","Royal Caribbean Cruises Ltd","92.36","+4.04","+4.57%","92.77","90.08","3,884,200","11/03/23","STK","Yes","1","[object Object]"
"REG","Regency Centers Corp","62.74","+0.59","+0.95%","63.94","62.63","1,357,800","11/03/23","STK","Yes","1","[object Object]"
"REGN","Regeneron Pharmaceuticals","816.90","-1.89","-0.23%","839.20","811.92","456,200","11/03/23","STK","Yes","1","[object Object]"
"RF","Regions Financial Corp","15.74","+0.31","+2.01%","16.15","15.69","12,918,001","11/03/23","STK","Yes","1","[object Object]"
"RHI","Robert Half Inc","76.35","+0.52","+0.69%","77.48","76.05","639,300","11/03/23","STK","Yes","1","[object Object]"
"RJF","Raymond James Financial","101.26","+1.85","+1.86%","102.00","100.31","884,300","11/03/23","STK","Yes","1","[object Object]"
"RL","Ralph Lauren Corp","115.17","+2.65","+2.36%","115.54","112.76","1,028,800","11/03/23","STK","Yes","1","[object Object]"
"RMD","Resmed Inc","152.81","+2.71","+1.81%","154.22","151.46","1,309,300","11/03/23","STK","Yes","1","[object Object]"
"ROK","Rockwell Automation Inc","263.70","+5.10","+1.97%","265.44","259.74","1,460,800","11/03/23","STK","Yes","1","[object Object]"
"ROL","Rollins Inc","38.12","+0.43","+1.14%","38.36","37.81","1,495,400","11/03/23","STK","Yes","1","[object Object]"
"ROP","Roper Industries","502.54","+8.49","+1.72%","505.74","495.33","613,200","11/03/23","STK","Yes","1","[object Object]"
"ROST","Ross Stores Inc","121.25","+2.93","+2.48%","122.32","120.01","1,853,700","11/03/23","STK","Yes","1","[object Object]"
"RSG","Republic Services","153.45","+1.74","+1.15%","153.58","152.22","1,263,200","11/03/23","STK","Yes","1","[object Object]"
"RTX","Rtx Corp","82.72","-0.06","-0.07%","83.86","82.67","21,269,400","11/03/23","STK","Yes","1","[object Object]"
"RVTY","Revvity Inc","88.16","+4.21","+5.01%","88.84","85.49","1,032,500","11/03/23","STK","Yes","1","[object Object]"
"SBAC","SBA Communications","227.09","+9.69","+4.46%","234.65","222.92","1,538,700","11/03/23","STK","Yes","1","[object Object]"
"SBUX","Starbucks Corp","102.65","+2.64","+2.64%","103.77","100.50","15,995,700","11/03/23","STK","Yes","1","[object Object]"
"SCHW","The Charles Schwab Corp","55.83","+0.90","+1.64%","56.84","55.47","12,839,200","11/03/23","STK","Yes","1","[object Object]"
"SEDG","Solaredge Tech","75.60","+2.81","+3.86%","77.88","73.66","6,005,900","11/03/23","STK","Yes","1","[object Object]"
"SEE","Sealed Air Corp","34.62","+1.54","+4.66%","35.04","33.73","2,907,500","11/03/23","STK","Yes","1","[object Object]"
"SHW","Sherwin-Williams Company","250.91","+5.59","+2.28%","252.61","247.04","1,444,500","11/03/23","STK","Yes","1","[object Object]"
"SJM","J.M. Smucker Company","113.47","-0.60","-0.53%","115.06","113.32","1,124,700","11/03/23","STK","Yes","1","[object Object]"
"SLB","Schlumberger N.V.","56.87","-0.49","-0.85%","57.75","56.59","5,896,800","11/03/23","STK","Yes","1","[object Object]"
"SNA","Snap-On Inc","270.86","+7.49","+2.84%","271.92","267.36","270,900","11/03/23","STK","Yes","1","[object Object]"
"SNPS","Synopsys Inc","487.94","+9.30","+1.94%","492.24","480.62","710,600","11/03/23","STK","Yes","1","[object Object]"
"SO","Southern Company","70.39","+0.27","+0.39%","71.33","70.37","5,554,300","11/03/23","STK","Yes","1","[object Object]"
"SPG","Simon Property Group","117.89","+2.05","+1.77%","119.82","117.69","1,956,600","11/03/23","STK","Yes","1","[object Object]"
"SPGI","S&P Global Inc","382.90","+6.98","+1.86%","385.53","380.05","1,888,400","11/03/23","STK","Yes","1","[object Object]"
"SRE","Sempra","72.35","+0.27","+0.37%","74.44","72.33","4,039,500","11/03/23","STK","Yes","1","[object Object]"
"STE","Steris Corp","217.23","+4.38","+2.06%","217.92","214.17","297,800","11/03/23","STK","Yes","1","[object Object]"
"STLD","Steel Dynamics Inc","111.87","+0.33","+0.30%","114.18","111.83","1,146,300","11/03/23","STK","Yes","1","[object Object]"
"STT","State Street Corp","67.76","+1.08","+1.62%","68.53","67.68","1,990,200","11/03/23","STK","Yes","1","[object Object]"
"STX","Seagate Technology Hldgs Plc","72.28","+0.47","+0.65%","73.82","72.01","2,313,300","11/03/23","STK","Yes","1","[object Object]"
"STZ","Constellation Brands Inc","241.68","+3.68","+1.55%","243.97","240.20","1,286,700","11/03/23","STK","Yes","1","[object Object]"
